Ano,Valor Desembolsado (Reais) ,IDH
2013,2953926831,0.763
2014,133485078.5,0.768
2015,308672590.3,0.77
2016,1621006.49,0.77
2017,15426640.94,0.772
2013,6890890582,0.76
2014,1553823738,0.766
2015,2953878852,0.764
2016,1501027359,0.781
2017,1101224352,0.787
2013,15241884677,0.788
2014,13193710219,0.791
2015,11443296208,0.788
2016,5200277722,0.794
2017,2766017205,0.796
2013,11604743791,0.817
2014,14898237686,0.821
2015,14352250239,0.817
2016,7041645733,0.831
2017,1239673690,0.826
