Regiao,Valor Desembolsado (Reais),(%)
Centro-Oeste,29183984812,0.1089
Nordeste,58363283973,0.2178
Norte,32894082639,0.1227
Sudeste,1.14396E+11,0.4268
Sul,33173621940,0.1238
Total,2.68011E+11,1
